availability_text,average_rating,brand,care_instructions,category_breadcrumb,color_options,description,dimensions,document,image_count,image_url,images_list,in_stock,is_sale,material_text,mission_tags,name,price_currency,price_current,price_original,product_id,product_url,rating_count,review_count,scrape_date,sku,subcluster,title,url
In Stock,4.1,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Bag Charms & Straps",,White mini handbag strap; Made of white faux-pearl string; Handheld style; Lobster claw clasps; 11in L; Spot or wipe clean,"11.4 Inches (L), .7 Inches (W)","Handheld Mini Handbag Strap - A New Day™ White: Solid Acrylic & Zinc Alloy Bag Accessory with Lobster Claw Clasp A New Day White mini handbag strap; Made of white faux-pearl string; Handheld style; Lobster claw clasps; 11in L; Spot or wipe clean Zinc Alloy, Acrylic",7,https://target.scene7.com/is/image/Target/GUEST_13afe551-f195-461d-b8ed-4e0c2be9108b?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_13afe551-f195-461d-b8ed-4e0c2be9108b?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0ba5945d-5d52-4219-a0e6-b8458d6a17df?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_086719a2-ca40-4d93-b070-5f1bd0aaf5f2?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_30da23aa-1fc0-4c74-b525-fe3d922afb79?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a9a8,True,False,"Zinc Alloy, Acrylic",,Handheld Mini Handbag Strap - A New Day™ White: Solid Acrylic & Zinc Alloy Bag Accessory with Lobster Claw Clasp,USD,5.0,,88889008,https://www.target.com/p/handheld-mini-handbag-strap-a-new-day-8482-white/-/A-88889008#lnk=sametab,147,147,2026-02-23T16:45:23.546904,197543410974,1,Handheld Mini Handbag Strap - A New Day™ White: Solid Acrylic & Zinc Alloy Bag Accessory with Lobster Claw Clasp,https://www.target.com/p/handheld-mini-handbag-strap-a-new-day-8482-white/-/A-88889008#lnk=sametab
In Stock,4.5,Universal Thread,Do Not Submerge in Water,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Fashion Backpacks",Black | Blue | Ivory | Tan,"Universal Thread dome backpack with laptop pocket; Features a quilted pattern; Interior, exterior and side pockets; Zipper closure; Top handle and adjustable straps",18 Inches (H) x 12 Inches (W) x 6.25 Inches (D),"Quilted Dome Backpack - Universal Thread™ Black Universal Thread Universal Thread dome backpack with laptop pocket; Features a quilted pattern; Interior, exterior and side pockets; Zipper closure; Top handle and adjustable straps 100% Recycled Nylon",6,https://target.scene7.com/is/image/Target/GUEST_481f79c0-83ed-4140-9026-58160d7b60e3?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_481f79c0-83ed-4140-9026-58160d7b60e3?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a19f6b86-b5cf-4d22-94fa-326d71c86d89?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_ccb23f5e-ac12-4ff2-9e58-67a1bdd7a866?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_87b0e7be-c50c-4c1e-89d7-62ca23504f69?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_581e,True,False,100% Recycled Nylon,,Quilted Dome Backpack - Universal Thread™ Black,USD,35.0,,94270109,https://www.target.com/p/quilted-dome-backpack-universal-thread/-/A-94416290?preselect=94270109#lnk=sametab,50,50,2026-02-23T16:45:23.546904,198850821446,1,Quilted Dome Backpack - Universal Thread™ Black,https://www.target.com/p/quilted-dome-backpack-universal-thread/-/A-94416290?preselect=94270109#lnk=sametab
In Stock,4.7,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Wallets",Black | Black/White | Brown | Green | Pink | Red | Tan | Yellow,Zipper wallet; Faux-leather design; Interior zip pocket and credit card pocket; Built-in loop,4 Inches (H) x 8 Inches (W) x 1 Inches (D),"Large Around Zip Wallet - A New Day™ Black: Shell, Solid Pattern, 8"" Width A New Day Zipper wallet; Faux-leather design; Interior zip pocket and credit card pocket; Built-in loop Polyurethane",9,https://target.scene7.com/is/image/Target/GUEST_5934b416-f743-4e07-ab9b-b7cf414d3183?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_5934b416-f743-4e07-ab9b-b7cf414d3183?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_8680e764-73ad-434d-b6c9-8102d262fb2d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_37911161-dd82-41e1-abc8-cbf2edab0521?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_e1b260e2-33d9-494f-8037-2d1b74e01e38?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_4cd2,True,False,Polyurethane,,"Large Around Zip Wallet - A New Day™ Black: Shell, Solid Pattern, 8"" Width",USD,15.0,,89393179,https://www.target.com/p/large-around-zip-wallet-a-new-day/-/A-89489966?preselect=89393179#lnk=sametab,220,220,2026-02-23T16:45:23.546904,198850691995,2,"Large Around Zip Wallet - A New Day™ Black: Shell, Solid Pattern, 8"" Width",https://www.target.com/p/large-around-zip-wallet-a-new-day/-/A-89489966?preselect=89393179#lnk=sametab
In Stock,4.4,Universal Thread,Spot or Wipe Clean,Target > Luggage > Backpacks > Adult Backpacks,Black | Brown | Green | Off-White,Universal Thread sling bag; Main compartment with interior and exterior pockets; Unstructured design; Adjustable strap,9.5 Inches (H) x 5.5 Inches (W) x 3.25 Inches (D),"Sling Pack Crossbody Bag - Universal Thread™ Black: Adjustable Strap, Vinyl Construction, 57"" Max Length Universal Thread Universal Thread sling bag; Main compartment with interior and exterior pockets; Unstructured design; Adjustable strap Polyester",9,https://target.scene7.com/is/image/Target/GUEST_d2f62459-eb35-4ae3-aee9-a607f76aaf65?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_d2f62459-eb35-4ae3-aee9-a607f76aaf65?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_3c604a77-990c-4e8a-9270-4c842ee2a9e5?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_d9f9377f-0812-49da-ae25-d158bfa75943?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b88211ab-566d-4a91-8433-23d3d03aa10c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_03f4,True,False,Polyester,,"Sling Pack Crossbody Bag - Universal Thread™ Black: Adjustable Strap, Vinyl Construction, 57"" Max Length",USD,25.0,,90366998,https://www.target.com/p/sling-pack-handbag-universal-thread/-/A-90564756?preselect=90366998#lnk=sametab,253,253,2026-02-23T16:45:23.546904,198101062246,1,"Sling Pack Crossbody Bag - Universal Thread™ Black: Adjustable Strap, Vinyl Construction, 57"" Max Length",https://www.target.com/p/sling-pack-handbag-universal-thread/-/A-90564756?preselect=90366998#lnk=sametab
In Stock,4.5,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Weekender Bags",Black | Cinnamon | Taupe,"Get yourself ready for the weekend or other short trips by carrying your essentials in the Essential Packable Weekender Duffel Bag from Universal Thread™. This duffel bag features a removable zip pouch inside and an exterior pocket to provide ample space for your items. Showcasing a collapsible design, this lightweight duffel bag can be conveniently packed away when not in use for space-saving storage, and it's easy to carry with the double handles. Universal Thread™: Found exclusively at Target","13 Inches (H), 17 Inches (W), 7.5 Inches (D)","Essential Packable Weekender Duffel Bag - Universal Thread™ Black: Lightweight, Collapsible, 32L Capacity Universal Thread Get yourself ready for the weekend or other short trips by carrying your essentials in the Essential Packable Weekender Duffel Bag from Universal Thread™. This duffel bag features a removable zip pouch inside and an exterior pocket to provide ample space for your items. Showcasing a collapsible design, this lightweight duffel bag can be conveniently packed away when not in",5,https://target.scene7.com/is/image/Target/GUEST_498cb1d4-cd66-449f-b018-5108f9ba589d?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_498cb1d4-cd66-449f-b018-5108f9ba589d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_4bbe4f51-e3ec-49f0-bc0d-73c9209e26ce?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a427df02-c963-4b77-a152-b47c1b00e5f2?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_e05d977e-a313-4571-816a-35b9fb4ff395?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_8a80,True,False,Nylon,,"Essential Packable Weekender Duffel Bag - Universal Thread™ Black: Lightweight, Collapsible, 32L Capacity",USD,30.0,,92450028,https://www.target.com/p/essential-packable-weekender-duffel-bag-universal-thread/-/A-92750860?preselect=92450028#lnk=sametab,74,74,2026-02-23T16:45:23.546904,198420263195,1,"Essential Packable Weekender Duffel Bag - Universal Thread™ Black: Lightweight, Collapsible, 32L Capacity",https://www.target.com/p/essential-packable-weekender-duffel-bag-universal-thread/-/A-92750860?preselect=92450028#lnk=sametab
In Stock,4.3,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Fashion Backpacks",Black | Blue | Cherry Red | Green | Off-White | Olive Green,"Universal Thread square backpack in solid color; Cotton canvas material; Laptop pocket, interior and exterior pockets; Top handles and adjustable straps; Unstructured design with zip closures; Fits laptop up to 14in",14.75 Inches (H) x 12.5 Inches (W) x 4.25 Inches (D),"Square Backpack - Universal Thread™ Black: Recycled Nylon, Fits 14"" Laptop, College, Double Handle, 33.5"" Strap Length Universal Thread Universal Thread square backpack in solid color; Cotton canvas material; Laptop pocket, interior and exterior pockets; Top handles and adjustable straps; Unstructured design with zip closures; Fits laptop up to 14in 100% Recycled Polyester",10,https://target.scene7.com/is/image/Target/GUEST_153d4c4f-9900-4492-924e-edfbe8a8ecbf?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_153d4c4f-9900-4492-924e-edfbe8a8ecbf?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_931c479f-4b13-4501-8d13-640841dd5a9f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1952232c-eb8c-4abf-83ff-b42c198dcadd?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_29772b4a-c2fd-4ac0-b112-0046731e858e?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_769b,True,False,100% Recycled Polyester,,"Square Backpack - Universal Thread™ Black: Recycled Nylon, Fits 14"" Laptop, College, Double Handle, 33.5"" Strap Length",USD,35.0,,90367003,https://www.target.com/p/square-backpack-universal-thread/-/A-90564757?preselect=90367003#lnk=sametab,140,140,2026-02-23T16:45:23.546904,198101061997,1,"Square Backpack - Universal Thread™ Black: Recycled Nylon, Fits 14"" Laptop, College, Double Handle, 33.5"" Strap Length",https://www.target.com/p/square-backpack-universal-thread/-/A-90564757?preselect=90367003#lnk=sametab
In Stock,1.0,A New Day,Care Instructions Not Provided,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Bag Charms & Straps",,Valentine's Day BFF beaded heart bag charm; Made of metal; Lobster claw clasp closure; 6.2in L x 1.36in W; Suitable for ages 15+,"6.2 Inches (L), 1.36 Inches (W)",Valentine's Day BFF Beaded Heart Bag Charm - A New Day™ Red/Gold A New Day Valentine's Day BFF beaded heart bag charm; Made of metal; Lobster claw clasp closure; 6.2in L x 1.36in W; Suitable for ages 15+ Zinc Alloy,2,https://target.scene7.com/is/image/Target/GUEST_b860abd5-6370-47db-9ee5-4c9b5faebf05?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_b860abd5-6370-47db-9ee5-4c9b5faebf05?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5812c440-d1a1-4e1e-96fc-c8f87f310dc5?wid=1200&hei=1200&qlt=85,True,True,Zinc Alloy,,Valentine's Day BFF Beaded Heart Bag Charm - A New Day™ Red/Gold,USD,8.5,10.0,94778645,https://www.target.com/p/valentine-39-s-day-bff-beaded-heart-bag-charm-a-new-day-8482/-/A-94778645#lnk=sametab,2,2,2026-02-23T16:45:23.546904,199592133507,1,Valentine's Day BFF Beaded Heart Bag Charm - A New Day™ Red/Gold,https://www.target.com/p/valentine-39-s-day-bff-beaded-heart-bag-charm-a-new-day-8482/-/A-94778645#lnk=sametab
In Stock,4.3,A New Day,Care Instructions Not Provided,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Bag Charms & Straps",InitialA,"Mother's Day handbag charm in gold; Features initial ""M"" and simulated pearls; Lobster claw clasp closure; Made of metal","2.5 Inches (L), .26 Inches (W)","Initial ""A"" and Simulated Pearl Bag Charm - A New Day™ Gold: Lobster Claw Clasp, Iron, Acrylic, Zinc Alloy A New Day Mother's Day handbag charm in gold; Features initial ""M"" and simulated pearls; Lobster claw clasp closure; Made of metal Zinc Alloy, Iron, Acrylic",2,https://target.scene7.com/is/image/Target/GUEST_925d622b-9b10-4b44-958f-45af16d5d8af?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_925d622b-9b10-4b44-958f-45af16d5d8af?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_be281edf-67fd-4e76-aea1-9dc35fa6ab71?wid=1200&hei=1200&qlt=85,True,False,"Zinc Alloy, Iron, Acrylic",,"Initial ""A"" and Simulated Pearl Bag Charm - A New Day™ Gold: Lobster Claw Clasp, Iron, Acrylic, Zinc Alloy",USD,10.0,,93750656,https://www.target.com/p/initial-and-simulated-pearl-handbag-charm-a-new-day/-/A-93891624?preselect=93750656#lnk=sametab,123,123,2026-02-23T16:45:23.546904,198850289581,1,"Initial ""A"" and Simulated Pearl Bag Charm - A New Day™ Gold: Lobster Claw Clasp, Iron, Acrylic, Zinc Alloy",https://www.target.com/p/initial-and-simulated-pearl-handbag-charm-a-new-day/-/A-93891624?preselect=93750656#lnk=sametab
In Stock,4.6,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Bag Charms & Straps",,,"4.7 Inches (L), 2 Inches (W)",Cowboy Teddy Bear Bag Charm - Universal Thread™ Universal Thread Polyester,4,https://target.scene7.com/is/image/Target/GUEST_0425215c-1f1e-42e3-97b3-de7d7da39484?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_0425215c-1f1e-42e3-97b3-de7d7da39484?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_43d75cba-8ef2-40d0-8e63-e1b57baa0666?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_4f98065d-b6f4-4c3a-b078-e3a94e5097e1?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_094c30ef-d054-4a7d-8887-3d88b5f21710?wid=1200&hei=1200&qlt=85,True,False,Polyester,,Cowboy Teddy Bear Bag Charm - Universal Thread™,USD,10.0,,94832348,https://www.target.com/p/cowboy-teddy-bear-bag-charm-universal-thread-8482/-/A-94832348#lnk=sametab,10,10,2026-02-23T16:45:23.546904,199592125175,0,Cowboy Teddy Bear Bag Charm - Universal Thread™,https://www.target.com/p/cowboy-teddy-bear-bag-charm-universal-thread-8482/-/A-94832348#lnk=sametab
In Stock,4.5,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Weekender Bags",Green | Orange | Pink,"Travel in style with this Velvet Essential Packable Weekender Duffel Bag from Universal Thread™. Designed with polyester velvet shell, this duffel bag blends everyday comfort with a touch of texture. It features a spacious zippered main compartment with an interior zip pocket and sleeves to keep your essentials secure and organized while on the go. Plus, the double-strap handles provide a comfortable grip for easy carrying around. Scan the care tag QR code to follow the journey of your item—mate","13.5 Inches (H), 13.5 Inches (W), 7.75 Inches (D)","Velvet Weekender Duffel Bag - Universal Thread™ Pink Universal Thread Travel in style with this Velvet Essential Packable Weekender Duffel Bag from Universal Thread™. Designed with polyester velvet shell, this duffel bag blends everyday comfort with a touch of texture. It features a spacious zippered main compartment with an interior zip pocket and sleeves to keep your essentials secure and organized while on the go. Plus, the double-strap handles provide a comfortable grip for easy carrying",9,https://target.scene7.com/is/image/Target/GUEST_9f8f5f92-660d-4f7c-9adc-93141de52e36?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_9f8f5f92-660d-4f7c-9adc-93141de52e36?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_ab48d946-94ce-46a3-a19a-f93c0cf4ba5c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_7fe1e7ee-37d8-4b26-bd18-7942ac952f95?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_34855e7c-f0be-4c44-8841-79955f8eb0ee?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5dad,True,False,Polyester,,Velvet Weekender Duffel Bag - Universal Thread™ Pink,USD,35.0,,94687154,https://www.target.com/p/velvet-essential-packable-weekender-duffel-bag-universal-thread/-/A-95040652?preselect=94687154#lnk=sametab,74,74,2026-02-23T16:45:23.546904,199268398018,1,Velvet Weekender Duffel Bag - Universal Thread™ Pink,https://www.target.com/p/velvet-essential-packable-weekender-duffel-bag-universal-thread/-/A-95040652?preselect=94687154#lnk=sametab
In Stock,4.6,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Fashion Backpacks",Black | Brown | Green | Off-White,Universal Thread square convertible backpack in a solid hue; Effortlessly switches to a tote bag and back; Single zip compartment with interior zip pocket and mobile pockets; Exterior pockets; Adjustable back straps; Double tote handles; Fits laptop up to 15in,14.5 Inches (H) x 12 Inches (W) x 5.25 Inches (D),"Square Convertible Backpack - Universal Thread™ Brown: Fits 15"" Laptop, Shell, College-Ready Design Universal Thread Universal Thread square convertible backpack in a solid hue; Effortlessly switches to a tote bag and back; Single zip compartment with interior zip pocket and mobile pockets; Exterior pockets; Adjustable back straps; Double tote handles; Fits laptop up to 15in Polyurethane",9,https://target.scene7.com/is/image/Target/GUEST_6557ace2-2372-44d7-9f13-bd23d00dfe51?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_6557ace2-2372-44d7-9f13-bd23d00dfe51?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_877d9c3e-5c52-41c8-acd2-28d364c21dd5?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a5f9e70c-6f86-41f5-938f-c6baec7e4ecd?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_c1205280-c3c4-4143-8b9f-1f99a6028175?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_816e,True,False,Polyurethane,,"Square Convertible Backpack - Universal Thread™ Brown: Fits 15"" Laptop, Shell, College-Ready Design",USD,35.0,,90366993,https://www.target.com/p/square-convertible-backpack-universal-thread/-/A-90564789?preselect=90366993#lnk=sametab,126,126,2026-02-23T16:45:23.546904,198101062055,1,"Square Convertible Backpack - Universal Thread™ Brown: Fits 15"" Laptop, Shell, College-Ready Design",https://www.target.com/p/square-convertible-backpack-universal-thread/-/A-90564789?preselect=90366993#lnk=sametab
In Stock,4.0,A New Day,Care Instructions Not Provided,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Bag Charms & Straps",,"Mixed horse handbag charms on chain; Features silver- and gold-tone charms; Horse head, horseshoe, ""Not My First Rodeo"" and more; Made of metal; Lobster claw clasp closure","6.5 Inches (L), 2.6 Inches (W)","Mixed Western and Horse Bag Charm - A New Day™ Gold/Silver A New Day Mixed horse handbag charms on chain; Features silver- and gold-tone charms; Horse head, horseshoe, ""Not My First Rodeo"" and more; Made of metal; Lobster claw clasp closure Iron, Zinc Alloy",2,https://target.scene7.com/is/image/Target/GUEST_290fba57-c4ee-43e7-bd36-c6f47100a17b?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_290fba57-c4ee-43e7-bd36-c6f47100a17b?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1f8d67ee-04b2-43e4-a5f5-d4f962717ae4?wid=1200&hei=1200&qlt=85,True,False,"Iron, Zinc Alloy",,Mixed Western and Horse Bag Charm - A New Day™ Gold/Silver,USD,10.0,,94569116,https://www.target.com/p/mixed-western-and-horse-bag-charm-a-new-day-8482-gold-silver/-/A-94569116#lnk=sametab,13,13,2026-02-23T16:45:23.546904,199268320316,1,Mixed Western and Horse Bag Charm - A New Day™ Gold/Silver,https://www.target.com/p/mixed-western-and-horse-bag-charm-a-new-day-8482-gold-silver/-/A-94569116#lnk=sametab
In Stock,4.5,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Weekender Bags",Black,"Get yourself ready for weekend trips or longer vacations with the Quilted Weekender Duffel Bag from Universal Thread™. This weekender duffel bag features a quilted pattern for a cool, textured look and an exterior pocket to give you extra space for your essentials. The collapsible design helps you save storage space while it's not being used, and double handles allow for easy carrying. Universal Thread™: Found exclusively at Target.","13 Inches (H), 17 Inches (W), 7.25 Inches (D)","Quilted Weekender Duffel Bag - Universal Thread™ Leopard Print Universal Thread Get yourself ready for weekend trips or longer vacations with the Quilted Weekender Duffel Bag from Universal Thread™. This weekender duffel bag features a quilted pattern for a cool, textured look and an exterior pocket to give you extra space for your essentials. The collapsible design helps you save storage space while it's not being used, and double handles allow for easy carrying. Universal Thread™: Found",10,https://target.scene7.com/is/image/Target/GUEST_bf731811-432b-4655-9174-f77e2fe052b0?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_bf731811-432b-4655-9174-f77e2fe052b0?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_f315b843-231d-4e4d-a834-68202df272f7?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_70207439-9ba5-4f73-aaa8-a15323e7face?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_f60e7d70-47b0-410a-8f7e-d915351d1a14?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_9aa8,True,False,Cotton,,Quilted Weekender Duffel Bag - Universal Thread™ Leopard Print,USD,30.0,,94338716,https://www.target.com/p/quilted-weekender-duffel-bag-universal-thread/-/A-94416286?preselect=94338716#lnk=sametab,43,43,2026-02-23T16:46:05.794252,198850821576,1,Quilted Weekender Duffel Bag - Universal Thread™ Leopard Print,https://www.target.com/p/quilted-weekender-duffel-bag-universal-thread/-/A-94416286?preselect=94338716#lnk=sametab
In Stock,4.5,Wild Fable,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Fashion Backpacks",Black | Green | Pink | Tan,"Square backpack with padded laptop pocket; Interior, exterior and side pockets; Backpack straps and top handle; Zipper closure; Fits laptop up to 16in",15.25 Inches (H) x 12 Inches (W) x 5 Inches (D),"Square Backpack - Wild Fable™ Clear: TPU Shell, Fits 16"" Laptop, College Use Wild Fable Square backpack with padded laptop pocket; Interior, exterior and side pockets; Backpack straps and top handle; Zipper closure; Fits laptop up to 16in TPU (Thermoplastic Polyurethane)",10,https://target.scene7.com/is/image/Target/GUEST_52c5d814-52e6-4c61-8d35-8617a6f996c4?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_52c5d814-52e6-4c61-8d35-8617a6f996c4?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a4605aa0-7a59-4b1d-bce5-32cc2f97c237?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_638a9844-6331-4ed5-a181-3825a71897f1?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_9be4d249-3638-4226-ae22-8a1c2fe636da?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_e79d,True,False,TPU (Thermoplastic Polyurethane),,"Square Backpack - Wild Fable™ Clear: TPU Shell, Fits 16"" Laptop, College Use",USD,25.0,,90366954,https://www.target.com/p/square-backpack-wild-fable/-/A-90564992?preselect=90366954#lnk=sametab,192,192,2026-02-23T16:46:05.794252,198101062307,1,"Square Backpack - Wild Fable™ Clear: TPU Shell, Fits 16"" Laptop, College Use",https://www.target.com/p/square-backpack-wild-fable/-/A-90564992?preselect=90366954#lnk=sametab
In Stock,4.8,A New Day,,"Target > Clothing, Shoes & Accessories > Accessories > Sunglasses & Eyeglasses",Black | Brown | Coral | Green | Light Pink | Mint Green | Pink | Red | Slate Black | Tan | White,Faux-leather eyeglasses case makes it easy to carry your eyeglasses; Padded construction helps prevent eyeglasses from bumps or scratches; Structured top with hinged corners ensures eyeglasses stay secure inside; Faux-leather design in a black hue for a touch of style,7 Inches (H) x 4 Inches (W) x .25 Inches (D),Facile Frame Glasses Case - A New Day™ Slate Black: Eyewear Accessory A New Day Faux-leather eyeglasses case makes it easy to carry your eyeglasses; Padded construction helps prevent eyeglasses from bumps or scratches; Structured top with hinged corners ensures eyeglasses stay secure inside; Faux-leather design in a black hue for a touch of style Polyurethane,10,https://target.scene7.com/is/image/Target/GUEST_4ce61292-3a77-4715-a378-ea998fda948c?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_4ce61292-3a77-4715-a378-ea998fda948c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_3964b575-73d6-4e2e-9ed4-5e69863ca11d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_c35f96e1-c684-4dcf-b8bc-9e9165c06a51?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b4c5ae35-c0c9-4470-be2b-d442e7c1c4d5?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_3628,True,False,Polyurethane,,Facile Frame Glasses Case - A New Day™ Slate Black: Eyewear Accessory,USD,10.0,,90987398,https://www.target.com/p/facile-frame-glasses-case-a-new-day/-/A-83665817?preselect=90987398#lnk=sametab,512,512,2026-02-23T16:46:05.794252,198101577009,2,Facile Frame Glasses Case - A New Day™ Slate Black: Eyewear Accessory,https://www.target.com/p/facile-frame-glasses-case-a-new-day/-/A-83665817?preselect=90987398#lnk=sametab
